6302,0.8665
6303,0.7170
6304,0.7458
6305,0.7283
6306,0.7611
6307,0.7786
6308,0.8440
6309,0.8401
6310,0.6920
6311,0.7776
6312,0.7916
6313,0.7689
6314,0.6898
6315,0.6831
6316,0.7533
6317,0.8052
6318,0.7467
6319,0.7365
6320,0.8123
6321,0.7758
6322,0.8070
6323,0.7775
6324,0.6864
6325,0.8431
6326,0.7690
6327,0.8017
6328,0.7042
6329,0.7247
6330,0.7485
6331,0.7101
6332,0.8367
6333,0.7796
6334,0.6816
6335,0.7024
6336,0.7922
6337,0.7451
6338,0.7613
6339,0.6478
6340,0.8189
6341,0.7089
6342,0.7561
6343,0.7413
6344,0.7491
6345,0.8169
6346,0.7993
6347,0.7819
6348,0.7780
6349,0.7888
6350,0.7596
6351,0.9033
6352,0.7018
6353,0.7917
6354,0.7399
6355,0.7064
6356,0.7258
6357,0.8030
6358,0.8637
6359,0.7789
6360,0.7736
6361,0.8137
6362,0.7539
6363,0.7218
6364,0.8458
6365,0.7145
6366,0.7482
6367,0.7432
6368,0.7851
6369,0.7369
6370,0.8605
6371,0.8095
6372,0.7637
6373,0.7421
6374,0.8151
6375,0.7409
6376,0.7756
6377,0.7135
6378,0.8416
6379,0.7045
6380,0.7666
6381,0.7719
6382,0.7425
6383,0.8165
6384,0.7461
6385,0.8134
6386,0.8460
6387,0.8008
6388,0.8076
6389,0.7954
6390,0.7634
6391,0.8240
6392,0.8473
6393,0.7753
6394,0.6902
6395,0.7369
6396,0.7525
6397,0.7827
6398,0.7769
6399,0.6940
6400,0.7596
6401,0.7734
6402,0.7492
6403,0.7897
6404,0.7347
6405,0.7602
6406,0.7364
6407,0.7227
6408,0.7744
6409,0.7627
6410,0.7162
6411,0.8074
6412,0.8370
6413,0.7154
6414,0.8211
6415,0.7410
6416,0.7111
6417,0.8454
6418,0.7949
6419,0.7437
6420,0.8215
6421,0.7001
6422,0.6927
6423,0.7314
6424,0.8600
6425,0.7197
6426,0.8331
6427,0.8013
6428,0.7449
6429,0.8293
6430,0.7205
6431,0.8077
6432,0.7830
6433,0.6761
6434,0.7681
6435,0.8077
6436,0.7679
6437,0.8266
6438,0.7926
6439,0.7540
6440,0.7088
6441,0.7416
6442,0.7806
6443,0.7119
6444,0.7138
6445,0.7698
6446,0.7746
6447,0.7462
6448,0.7624
6449,0.7429
6450,0.7352
6451,0.6803
6452,0.7321
6453,0.8065
6454,0.7512
6455,0.7457
6456,0.6933
6457,0.7822
6458,0.7541
6459,0.7652
6460,0.8320
6461,0.7733
6462,0.6834
6463,0.7650
6464,0.7506
6465,0.7865
6466,0.8112
6467,0.7488
6468,0.7359
6469,0.8002
6470,0.7155
6471,0.8695
6472,0.7243
6473,0.7793
6474,0.7883
6475,0.8023
6476,0.6983
6477,0.7496
6478,0.7724
6479,0.8168
6480,0.7584
6481,0.7149
6482,0.7485
6483,0.7900
6484,0.6638
6485,0.7074
6486,0.8095
6487,0.7171
6488,0.8254
6489,0.7354
6490,0.7096
6491,0.9386
6492,0.7613
6493,0.7638
6494,0.7381
6495,0.7996
6496,0.7659
6497,0.8083
6498,0.7946
6499,0.8028
6500,0.8339
6501,0.7210
6502,0.7665
6503,0.8109
6504,0.7870
6505,0.7406
6506,0.7061
6507,0.7414
6508,0.7869
6509,0.7647
6510,0.7458
6511,0.7874
6512,0.7134
6513,0.7135
6514,0.8084
6515,0.7202
6516,0.7330
6517,0.7890
6518,0.8738
6519,0.8459
6520,0.6758
6521,0.7542
6522,0.6998
6523,0.8744
6524,0.7563
6525,0.7484
6526,0.6938
6527,0.7200
6528,0.7411
6529,0.7854
6530,0.6997
6531,0.7254
6532,0.8123
6533,0.6701
6534,0.7106
6535,0.7409
6536,0.7103
6537,0.8011
6538,0.7532
6539,0.8010
6540,0.7724
6541,0.7777
6542,0.7062
6543,0.8507
6544,0.8068
6545,0.7480
6546,0.7575
6547,0.7466
6548,0.6941
6549,0.8372
6550,0.7393
6551,0.6858
6552,0.7173
6553,0.7874
6554,0.8278
6555,0.8346
6556,0.8322
6557,0.6965
6558,0.7632
6559,0.7073
6560,0.8011
6561,0.7249
6562,0.7355
6563,0.7816
6564,0.7212
6565,0.7614
6566,0.8602
6567,0.6681
6568,0.7791
6569,0.7926
6570,0.7782
6571,0.7821
6572,0.8378
6573,0.6962
6574,0.7524
6575,0.7467
6576,0.7072
6577,0.8202
6578,0.8677
6579,0.7312
6580,0.7311
6581,0.7303
6582,0.8141
6583,0.7574
6584,0.7462
6585,0.8297
6586,0.7423
6587,0.7465
6588,0.7223
6589,0.7498
6590,0.8504
6591,0.6621
6592,0.8093
6593,0.8482
6594,0.7795
6595,0.7853
6596,0.7768
6597,0.8260
6598,0.7862
6599,0.7502
6600,0.7623
6601,0.7158
6602,0.8195
6603,0.8151
6604,0.7031
6605,0.6988
6606,0.7508
6607,0.6908
6608,0.7535
6609,0.7925
6610,0.8520
6611,0.7580
6612,0.8034
6613,0.8125
6614,0.6830
6615,0.7600
6616,0.7459
6617,0.6659
6618,0.6941
6619,0.7765
6620,0.7041
6621,0.7592
6622,0.7143
6623,0.6757
6624,0.6689
6625,0.7289
6626,0.7339
6627,0.8107
6628,0.7716
6629,0.7479
6630,0.8444
6631,0.8329
6632,0.7573
6633,0.8365
6634,0.6438
6635,0.7468
6636,0.7527
6637,0.7428
6638,0.7321
6639,0.7834
6640,0.7489
6641,0.6952
6642,0.7399
6643,0.8370
6644,0.8326
6645,0.6602
6646,0.7581
6647,0.7560
6648,0.7062
6649,0.7481
6650,0.8120
6651,0.6368
6652,0.8084
6653,0.6985
6654,0.7491
6655,0.7081
6656,0.7884
6657,0.7635
6658,0.7509
6659,0.7564
6660,0.7558
6661,0.8252
6662,0.7841
6663,0.8372
6664,0.7496
6665,0.7103
6666,0.7634
6667,0.7480
6668,0.7425
6669,0.7030
6670,0.7246
6671,0.7818
6672,0.7853
6673,0.7331
6674,0.7064
6675,0.7204
6676,0.7642
6677,0.7394
6678,0.7463
6679,0.7320
6680,0.7491
6681,0.6770
6682,0.8003
6683,0.7344
6684,0.6991
6685,0.6863
6686,0.7563
6687,0.8534
6688,0.6506
6689,0.7576
6690,0.7988
6691,0.7471
6692,0.7016
6693,0.7607
6694,0.7567
6695,0.8005
6696,0.7495
6697,0.7493
6698,0.8028
6699,0.8047
6700,0.7361
6701,0.7226
6702,0.7292
6703,0.6958
6704,0.7132
6705,0.8531
6706,0.7641
6707,0.7269
6708,0.7248
6709,0.7682
6710,0.7624
6711,0.7752
6712,0.7949
6713,0.6980
6714,0.7240
6715,0.7305
6716,0.7904
6717,0.7162
6718,0.6116
6719,0.7548
6720,0.8075
6721,0.7101
6722,0.7528
6723,0.7226
6724,0.7666
6725,0.6324
6726,0.7680
6727,0.7532
6728,0.7972
6729,0.7316
6730,0.7219
6731,0.6860
6732,0.6916
6733,0.6561
6734,0.6987
6735,0.7539
6736,0.6845
6737,0.7657
6738,0.7696
6739,0.7099
6740,0.6599
6741,0.7120
6742,0.6885
6743,0.7763
6744,0.6595
6745,0.6652
6746,0.7506
6747,0.7767
6748,0.7213
6749,0.7850
6750,0.7997
6751,0.7424
6752,0.7498
6753,0.7805
6754,0.8640
6755,0.7109
6756,0.7392
6757,0.6447
6758,0.7502
6759,0.7778
6760,0.7817
6761,0.7668
6762,0.7322
6763,0.7714
6764,0.7286
6765,0.8008
6766,0.7686
6767,0.7483
6768,0.7867
6769,0.6376
6770,0.7609
6771,0.7289
6772,0.6989
6773,0.7749
6774,0.8650
6775,0.7348
6776,0.7427
6777,0.7695
6778,0.7437
6779,0.7421
6780,0.7472
6781,0.6464
6782,0.6859
6783,0.7985
6784,0.7076
6785,0.7941
6786,0.6509
6787,0.7680
6788,0.7630
6789,0.6680
6790,0.7740
6791,0.7670
6792,0.6734
6793,0.7961
6794,0.7175
6795,0.7567
6796,0.6097
6797,0.8075
6798,0.8058
6799,0.7381
6800,0.7131
6801,0.7768
6802,0.7493
6803,0.7818
6804,0.7122
6805,0.7173
6806,0.7390
6807,0.8128
6808,0.8083
6809,0.7882
6810,0.7401
6811,0.7074
6812,0.7171
6813,0.7256
6814,0.6497
6815,0.6692
6816,0.7327
6817,0.7446
6818,0.7181
6819,0.7893
6820,0.7110
6821,0.6781
6822,0.7092
6823,0.7182
6824,0.7136
6825,0.7541
6826,0.7381
6827,0.7110
6828,0.7757
6829,0.6856
6830,0.7541
6831,0.7543
6832,0.7039
6833,0.6301
6834,0.7542
6835,0.7747
6836,0.7180
6837,0.7262
6838,0.7123
6839,0.6787
6840,0.6591
6841,0.8404
6842,0.6917
6843,0.8152
6844,0.7790
6845,0.7508
6846,0.6508
6847,0.6905
6848,0.6912
6849,0.8193
6850,0.6895
6851,0.6807
6852,0.7759
6853,0.7177
6854,0.8217
6855,0.7811
6856,0.6957
6857,0.7246
6858,0.7388
6859,0.7510
6860,0.7158
6861,0.7560
6862,0.7484
6863,0.7892
6864,0.7273
6865,0.6662
6866,0.7172
6867,0.7420
6868,0.7923
6869,0.7512
6870,0.7663
6871,0.7810
6872,0.8496
6873,0.7442
6874,0.7194
6875,0.7574
6876,0.8169
6877,0.7149
6878,0.7207
6879,0.6939
6880,0.7707
6881,0.6929
6882,0.7349
6883,0.6916
6884,0.7310
6885,0.7562
6886,0.6778
6887,0.6971
6888,0.7755
6889,0.6961
6890,0.7032
6891,0.7322
6892,0.6550
6893,0.7342
6894,0.7462
6895,0.6944
6896,0.7230
6897,0.7280
6898,0.6888
6899,0.6877
6900,0.7096
6901,0.7238
6902,0.6855
6903,0.7767
6904,0.7311
6905,0.7085
6906,0.7831
6907,0.7282
6908,0.7735
6909,0.7293
6910,0.7616
6911,0.7337
6912,0.7722
6913,0.8072
6914,0.7156
6915,0.6717
6916,0.7007
6917,0.7786
6918,0.7149
6919,0.6372
6920,0.7165
6921,0.7570
6922,0.7904
6923,0.7221
6924,0.8176
6925,0.7342
6926,0.7598
6927,0.6856
6928,0.7158
6929,0.6645
6930,0.7046
6931,0.8100
6932,0.7663
6933,0.7261
6934,0.7750
6935,0.7506
6936,0.7473
6937,0.7419
6938,0.6987
6939,0.7535
6940,0.7602
6941,0.7309
6942,0.7616
6943,0.7495
6944,0.7268
6945,0.7790
6946,0.6942
6947,0.6710
6948,0.7832
6949,0.7200
6950,0.7194
6951,0.6455
6952,0.7891
6953,0.6902
6954,0.7478
6955,0.6867
6956,0.7637
6957,0.7054
6958,0.7222
6959,0.8248
6960,0.7266
6961,0.7148
6962,0.7378
6963,0.7034
6964,0.7120
6965,0.7284
6966,0.7232
6967,0.7084
6968,0.7387
6969,0.6576
6970,0.6948
6971,0.7855
6972,0.7590
6973,0.6444
6974,0.5979
6975,0.6923
6976,0.7385
6977,0.8091
6978,0.7133
6979,0.6923
6980,0.7369
6981,0.7810
6982,0.6599
6983,0.6741
6984,0.7069
6985,0.7302
6986,0.7737
6987,0.7291
6988,0.7467
6989,0.7210
6990,0.7028
6991,0.7443
6992,0.6934
6993,0.6862
6994,0.7587
6995,0.8135
6996,0.6955
6997,0.8405
6998,0.6990
6999,0.6962
7000,0.6856
7001,0.6563
7002,0.6878
7003,0.7620
7004,0.7648
7005,0.8072
7006,0.7840
7007,0.7626
7008,0.7212
7009,0.7512
7010,0.7914
7011,0.7280
7012,0.7867
7013,0.7358
7014,0.6626
7015,0.7766
7016,0.6903
7017,0.7358
7018,0.6622
7019,0.7041
7020,0.6527
7021,0.6991
7022,0.7837
7023,0.7098
7024,0.6388
7025,0.7946
7026,0.6930
7027,0.6846
7028,0.6581
7029,0.7757
7030,0.6321
7031,0.8096
7032,0.6330
7033,0.7217
7034,0.7564
7035,0.7307
7036,0.7506
7037,0.7097
7038,0.7652
7039,0.7392
7040,0.6924
7041,0.6787
7042,0.6892
7043,0.7113
7044,0.7718
7045,0.7029
7046,0.6829
7047,0.7159
7048,0.7622
7049,0.7274
7050,0.7075
7051,0.7282
7052,0.7293
7053,0.7269
7054,0.7137
7055,0.7027
7056,0.7099
7057,0.7024
7058,0.6757
7059,0.7276
7060,0.7175
7061,0.6923
7062,0.6950
7063,0.7011
7064,0.7399
7065,0.7086
7066,0.7792
7067,0.7119
7068,0.6756
7069,0.6581
7070,0.7203
7071,0.7640
7072,0.6625
7073,0.7990
7074,0.6624
7075,0.8137
7076,0.6175
7077,0.8017
7078,0.6982
7079,0.6534
7080,0.7549
7081,0.7514
7082,0.6840
7083,0.6444
7084,0.6726
7085,0.8533
7086,0.7068
7087,0.6845
7088,0.6819
7089,0.6748
7090,0.7443
7091,0.8595
7092,0.6636
7093,0.7718
7094,0.7134
7095,0.6747
7096,0.6802
7097,0.6718
7098,0.6758
7099,0.6480
7100,0.8278
7101,0.6573
7102,0.6538
7103,0.7281
7104,0.6787
7105,0.7788
7106,0.7031
7107,0.7724
7108,0.7775
7109,0.7014
7110,0.7690
7111,0.6806
7112,0.7188
7113,0.8294
7114,0.7374
7115,0.7461
7116,0.7890
7117,0.7174
7118,0.7188
7119,0.7126
7120,0.7923
7121,0.7949
7122,0.7651
7123,0.7668
7124,0.7537
7125,0.6684
7126,0.7261
7127,0.6880
7128,0.6787
7129,0.7468
7130,0.8281
7131,0.6718
7132,0.6737
7133,0.7148
7134,0.6428
7135,0.6947
7136,0.7415
7137,0.7275
7138,0.7434
7139,0.7328
7140,0.6736
7141,0.6759
7142,0.7349
7143,0.7533
7144,0.7097
7145,0.6750
7146,0.6905
7147,0.8122
7148,0.7080
7149,0.6410
7150,0.7255
7151,0.7741
7152,0.7182
7153,0.6939
7154,0.7463
7155,0.7001
7156,0.7738
7157,0.7873
7158,0.7095
7159,0.6541
7160,0.7701
7161,0.7059
7162,0.7450
7163,0.7713
7164,0.7039
7165,0.7629
7166,0.6911
7167,0.6750
7168,0.6950
7169,0.7709
7170,0.7768
7171,0.6754
7172,0.8279
7173,0.7302
7174,0.6577
7175,0.7710
7176,0.6885
7177,0.7368
7178,0.6212
7179,0.6516
7180,0.7703
7181,0.7827
7182,0.6793
7183,0.7222
7184,0.7206
7185,0.6842
7186,0.7742
7187,0.7299
7188,0.6724
7189,0.6811
7190,0.7179
7191,0.7486
7192,0.6330
7193,0.7926
7194,0.6767
7195,0.6950
7196,0.6894
7197,0.8192
7198,0.5953
7199,0.6166
7200,0.7157
7201,0.6369
7202,0.7177
7203,0.7044
7204,0.6719
7205,0.6501
7206,0.6895
7207,0.7455
7208,0.7222
7209,0.6706
7210,0.7042
7211,0.8007
7212,0.6604
7213,0.7016
7214,0.6443
7215,0.7401
7216,0.6610
7217,0.6365
7218,0.7569
7219,0.6671
7220,0.6780
7221,0.7235
7222,0.6737
7223,0.7030
7224,0.6456
7225,0.7539
7226,0.6594
7227,0.6763
7228,0.6314
7229,0.7708
7230,0.7240
7231,0.7287
7232,0.7587
7233,0.7008
7234,0.6797
7235,0.7674
7236,0.7695
7237,0.7225
7238,0.6454
7239,0.6137
7240,0.6890
7241,0.6929
7242,0.6688
7243,0.7178
7244,0.7347
7245,0.8136
7246,0.7183
7247,0.6683
7248,0.6825
7249,0.7443
7250,0.7086
7251,0.6819
7252,0.5896
7253,0.7315
7254,0.7125
7255,0.6035
7256,0.6755
7257,0.6923
7258,0.7983
7259,0.7915
7260,0.6363
7261,0.7027
7262,0.6588
7263,0.7101
7264,0.6944
7265,0.8414
7266,0.7054
7267,0.6123
7268,0.6206
7269,0.6451
7270,0.6728
7271,0.6109
7272,0.6816
7273,0.7289
7274,0.6955
7275,0.7033
7276,0.6853
7277,0.7255
7278,0.6474
7279,0.7633
7280,0.6318
7281,0.7518
7282,0.6403
7283,0.7685
7284,0.7188
7285,0.6978
7286,0.7064
7287,0.7800
7288,0.6866
7289,0.7929
7290,0.6861
7291,0.7210
7292,0.7442
7293,0.7212
7294,0.7078
7295,0.6977
7296,0.6763
7297,0.6738
7298,0.6383
7299,0.7111
7300,0.7382
7301,0.7159
7302,0.6385
7303,0.8021
7304,0.6911
7305,0.6450
7306,0.7430
7307,0.7521
7308,0.6885
7309,0.6156
7310,0.6759
7311,0.7487
7312,0.7361
7313,0.6852
7314,0.7665
7315,0.7153
7316,0.7224
7317,0.6677
7318,0.6836
7319,0.7280
7320,0.7206
7321,0.7140
7322,0.6768
7323,0.7551
7324,0.6996
7325,0.6888
7326,0.7014
7327,0.7724
7328,0.7611
7329,0.7159
7330,0.7217
7331,0.6801
7332,0.6843
7333,0.6919
7334,0.6709
7335,0.6371
7336,0.6917
7337,0.6888
7338,0.8217
7339,0.6958
7340,0.6860
7341,0.7041
7342,0.6725
7343,0.7297
7344,0.6792
7345,0.7651
7346,0.7649
7347,0.7431
7348,0.7349
7349,0.7685
7350,0.7456
7351,0.7137
7352,0.7793
7353,0.7744
7354,0.7381
7355,0.7152
7356,0.7121
7357,0.6745
7358,0.7059
7359,0.6248
7360,0.7642
7361,0.6529
7362,0.6853
7363,0.6864
7364,0.6779
7365,0.6554
7366,0.6779
7367,0.6958
7368,0.7231
7369,0.6869
7370,0.6933
7371,0.7904
7372,0.6783
7373,0.6757
7374,0.7216
7375,0.6640
7376,0.5917
7377,0.7284
7378,0.6722
7379,0.7354
7380,0.6762
7381,0.7146
7382,0.7023
7383,0.6634
7384,0.6307
7385,0.7523
7386,0.6966
7387,0.6801
7388,0.6397
7389,0.6615
7390,0.7522
7391,0.7117
7392,0.7378
7393,0.6916
7394,0.7351
7395,0.7734
7396,0.6802
7397,0.6993
7398,0.7701
7399,0.7449
7400,0.6622
7401,0.7635
7402,0.7188
7403,0.6386
7404,0.6533
7405,0.6657
7406,0.6739
7407,0.6830
7408,0.7092
7409,0.6899
7410,0.7602
7411,0.7038
7412,0.7628
7413,0.7218
7414,0.7301
7415,0.7671
7416,0.6482
7417,0.6663
7418,0.7164
7419,0.6677
7420,0.6967
7421,0.7416
7422,0.6896
7423,0.7790
7424,0.7086
7425,0.6669
7426,0.6918
7427,0.7200
7428,0.7351
7429,0.7777
7430,0.6954
7431,0.6848
7432,0.6473
7433,0.6595
7434,0.7027
7435,0.7123
7436,0.6908
7437,0.6939
7438,0.7317
7439,0.6975
7440,0.7288
7441,0.6837
7442,0.7381
7443,0.6766
7444,0.7376
7445,0.7528
7446,0.7101
7447,0.6891
7448,0.7162
7449,0.6867
7450,0.8013
7451,0.7090
7452,0.6732
7453,0.7090
7454,0.7346
7455,0.6844
7456,0.6717
7457,0.7179
7458,0.7050
7459,0.7392
7460,0.6868
7461,0.6724
7462,0.6781
7463,0.6941
7464,0.6728
7465,0.6995
7466,0.5858
7467,0.7195
7468,0.6818
7469,0.6678
7470,0.6754
7471,0.6991
7472,0.7819
7473,0.6997
7474,0.7599
7475,0.7729
7476,0.7673
7477,0.7830
7478,0.7507
7479,0.6769
7480,0.7366
7481,0.7464
7482,0.7293
7483,0.6670
7484,0.6814
7485,0.7033
7486,0.6993
7487,0.6764
7488,0.7388
7489,0.6736
7490,0.7105
7491,0.7617
7492,0.7675
7493,0.7101
7494,0.7301
7495,0.6710
7496,0.7973
7497,0.7040
7498,0.6615
7499,0.7219
7500,0.6481
7501,0.7328
7502,0.7265
7503,0.7105
7504,0.6534
7505,0.6551
7506,0.6030
7507,0.6818
7508,0.7381
7509,0.7175
7510,0.6685
7511,0.6342
7512,0.6037
7513,0.7177
7514,0.6687
7515,0.7624
7516,0.7387
7517,0.7001
7518,0.7186
7519,0.7008
7520,0.6354
7521,0.7911
7522,0.7398
7523,0.6906
7524,0.7464
7525,0.6774
7526,0.6331
7527,0.7182
7528,0.6612
7529,0.6388
7530,0.7326
7531,0.7644
7532,0.7041
7533,0.7139
7534,0.6823
7535,0.7051
7536,0.6574
7537,0.6335
7538,0.6567
7539,0.7783
7540,0.6284
7541,0.6687
7542,0.7023
7543,0.6163
7544,0.7695
7545,0.6512
7546,0.6519
7547,0.7460
7548,0.7312
7549,0.6623
7550,0.7246
7551,0.6648
7552,0.6680
7553,0.7479
7554,0.6914
7555,0.6341
7556,0.7250
7557,0.6472
7558,0.6267
7559,0.6616
7560,0.6264
7561,0.6204
7562,0.6058
7563,0.7088
7564,0.7112
7565,0.6657
7566,0.8046
7567,0.6889
7568,0.6403
7569,0.6888
7570,0.7149
7571,0.6261
7572,0.6554
7573,0.6518
7574,0.6313
7575,0.6620
7576,0.6955
7577,0.6789
7578,0.6452
7579,0.6713
7580,0.7392
7581,0.6268
7582,0.7775
7583,0.6787
7584,0.7088
7585,0.6213
7586,0.7365
7587,0.6694
7588,0.6735
7589,0.7737
7590,0.7731
7591,0.7180
7592,0.6540
7593,0.7751
7594,0.7029
7595,0.6546
7596,0.6748
7597,0.6763
7598,0.7130
7599,0.7209
7600,0.6927
7601,0.6913
7602,0.6505
7603,0.6575
7604,0.7034
7605,0.6065
7606,0.6881
7607,0.6924
7608,0.6481
7609,0.6321
7610,0.6752
7611,0.6415
7612,0.6966
7613,0.6690
7614,0.7122
7615,0.6671
7616,0.6783
7617,0.6937
7618,0.6949
7619,0.7364
7620,0.7195
7621,0.6445
7622,0.7064
7623,0.7653
7624,0.7767
7625,0.6648
7626,0.6885
7627,0.5876
7628,0.7356
7629,0.7215
7630,0.6937
7631,0.6356
7632,0.6597
7633,0.6610
7634,0.7074
7635,0.6608
7636,0.5989
7637,0.6781
7638,0.6546
7639,0.6684
7640,0.6525
7641,0.6530
7642,0.6707
7643,0.7079
7644,0.7134
7645,0.6963
7646,0.7263
7647,0.6853
7648,0.6866
7649,0.6162
7650,0.7046
7651,0.7152
7652,0.7190
7653,0.6238
7654,0.6610
7655,0.6836
7656,0.6059
7657,0.6628
7658,0.7328
7659,0.6730
7660,0.6801
7661,0.7680
7662,0.6383
7663,0.6909
7664,0.7066
7665,0.7124
7666,0.6478
7667,0.6611
7668,0.6399
7669,0.7122
7670,0.6624
7671,0.7057
7672,0.6731
7673,0.7392
7674,0.6784
7675,0.6121
7676,0.6231
7677,0.6781
7678,0.6940
7679,0.6891
7680,0.6681
7681,0.6673
7682,0.6862
7683,0.7406
7684,0.6811
7685,0.6648
7686,0.6637
7687,0.6098
7688,0.7334
7689,0.6825
7690,0.7519
7691,0.6943
7692,0.7312
7693,0.7000
7694,0.6997
7695,0.6903
7696,0.6724
7697,0.6597
7698,0.6299
7699,0.7005
7700,0.6635
7701,0.6309
7702,0.7157
7703,0.6938
7704,0.7266
7705,0.7791
7706,0.6207
7707,0.6973
7708,0.6829
7709,0.6388
7710,0.7416
7711,0.7191
7712,0.6639
7713,0.6946
7714,0.6245
7715,0.6807
7716,0.6833
7717,0.7530
7718,0.6193
7719,0.7006
7720,0.6777
7721,0.7154
7722,0.6346
7723,0.6583
7724,0.6577
7725,0.7103
7726,0.7104
7727,0.7141
7728,0.7004
7729,0.6786
7730,0.6885
7731,0.6634
7732,0.7955
7733,0.7317
7734,0.6744
7735,0.6646
7736,0.6675
7737,0.6880
7738,0.6762
7739,0.7015
7740,0.7115
7741,0.6586
7742,0.7145
7743,0.6803
7744,0.6098
7745,0.5841
7746,0.6792
7747,0.6703
7748,0.7210
7749,0.6474
7750,0.6901
7751,0.6776
7752,0.6354
7753,0.7889
7754,0.6744
7755,0.6953
7756,0.7079
7757,0.6442
7758,0.6388
7759,0.7304
7760,0.6882
7761,0.8342
7762,0.6300
7763,0.6745
7764,0.6415
7765,0.6571
7766,0.7475
7767,0.6513
7768,0.7784
7769,0.6773
7770,0.6422
7771,0.7077
7772,0.7314
7773,0.7164
7774,0.6627
7775,0.7296
7776,0.7052
7777,0.6497
7778,0.7103
7779,0.7128
7780,0.6943
7781,0.7154
7782,0.6449
7783,0.6872
7784,0.6660
7785,0.6978
7786,0.6497
7787,0.6944
7788,0.6275
7789,0.6427
7790,0.6914
7791,0.6465
7792,0.6755
7793,0.6882
7794,0.6377
7795,0.6258
7796,0.6830
7797,0.5999
7798,0.7717
7799,0.6722
7800,0.6739
7801,0.6560
7802,0.7680
7803,0.6365
7804,0.6628
7805,0.6992
7806,0.6794
7807,0.6388
7808,0.6491
7809,0.7061
7810,0.6866
7811,0.7303
7812,0.6720
7813,0.6745
7814,0.7187
7815,0.6345
7816,0.6794
7817,0.6859
7818,0.6938
7819,0.6688
7820,0.6631
7821,0.6241
7822,0.6763
7823,0.7328
7824,0.6759
7825,0.6641
7826,0.6640
7827,0.7036
7828,0.6831
7829,0.6612
7830,0.7396
7831,0.7092
7832,0.6565
7833,0.7368
7834,0.6850
7835,0.6733
7836,0.6986
7837,0.6603
7838,0.7112
7839,0.7068
7840,0.6621
7841,0.6209
7842,0.6637
7843,0.6816
7844,0.6428
7845,0.6794
7846,0.6479
7847,0.6869
7848,0.6881
7849,0.6206
7850,0.8097
7851,0.6624
7852,0.7453
7853,0.8018
7854,0.6116
7855,0.6617
7856,0.7448
7857,0.6930
7858,0.5916
7859,0.7360
7860,0.7244
7861,0.6581
7862,0.6707
7863,0.6585
7864,0.6336
7865,0.6302
7866,0.7123
7867,0.6631
7868,0.6469
7869,0.7064
7870,0.6451
7871,0.6350
7872,0.6126
7873,0.6595
7874,0.6854
7875,0.6463
7876,0.6474
7877,0.6737
7878,0.7943
7879,0.6594
7880,0.7257
7881,0.7030
7882,0.6968
7883,0.6553
7884,0.6305
7885,0.6843
7886,0.6682
7887,0.7087
7888,0.5743
7889,0.7175
7890,0.6998
7891,0.6973
7892,0.7571
7893,0.7083
7894,0.6633
7895,0.6300
7896,0.6582
7897,0.6501
7898,0.7812
7899,0.6302
7900,0.6493
7901,0.6684
7902,0.6494
7903,0.6110
7904,0.6978
7905,0.6060
7906,0.6631
7907,0.6846
7908,0.6560
7909,0.7190
7910,0.6590
7911,0.7120
7912,0.6666
7913,0.6807
7914,0.6482
7915,0.6846
7916,0.6615
7917,0.6279
7918,0.6764
7919,0.7082
7920,0.6808
7921,0.8088
7922,0.6832
7923,0.7108
7924,0.6808
7925,0.6634
7926,0.6624
7927,0.6569
7928,0.6575
7929,0.6883
7930,0.6851
7931,0.6768
7932,0.6239
7933,0.6986
7934,0.6419
7935,0.6834
7936,0.6177
7937,0.6523
7938,0.6707
7939,0.6087
7940,0.6173
7941,0.7864
7942,0.7111
7943,0.6369
7944,0.7183
7945,0.6479
7946,0.6880
7947,0.6357
7948,0.6164
7949,0.6377
7950,0.6140
7951,0.5897
7952,0.6020
7953,0.5975
7954,0.5954
7955,0.7763
7956,0.6704
7957,0.6922
7958,0.6871
7959,0.6364
7960,0.6489
7961,0.6728
7962,0.7129
7963,0.6521
7964,0.7024
7965,0.7160
7966,0.6945
7967,0.7413
7968,0.6610
7969,0.6777
7970,0.6885
7971,0.7523
7972,0.6783
7973,0.6935
7974,0.8343
7975,0.6330
7976,0.6974
7977,0.6602
7978,0.7162
7979,0.6987
7980,0.7114
7981,0.6357
7982,0.6777
7983,0.6153
7984,0.7289
7985,0.5826
7986,0.6672
7987,0.5951
7988,0.6338
7989,0.6514
7990,0.5903
7991,0.6374
7992,0.7634
7993,0.5639
7994,0.7047
7995,0.7146
7996,0.6469
7997,0.7035
7998,0.5485
7999,0.6935
8000,0.7582
8001,0.6128
8002,0.7086
8003,0.7182
8004,0.6753
8005,0.6747
8006,0.6563
8007,0.6997
8008,0.6589
8009,0.6743
8010,0.7080
8011,0.6904
8012,0.6632
8013,0.6322
8014,0.6402
8015,0.6985
8016,0.7015
8017,0.6654
8018,0.7174
8019,0.6171
8020,0.6175
8021,0.5758
8022,0.6005
8023,0.5888
8024,0.7041
8025,0.6728
8026,0.6691
8027,0.7193
8028,0.6932
8029,0.6223
8030,0.7772
8031,0.6808
8032,0.6040
8033,0.6700
8034,0.6865
8035,0.6582
8036,0.6999
8037,0.5565
8038,0.5669
8039,0.6381
8040,0.7124
8041,0.6673
8042,0.6808
8043,0.7199
8044,0.6756
8045,0.7438
8046,0.6307
8047,0.6849
8048,0.6213
8049,0.6989
8050,0.6513
8051,0.6695
